Du;Au;Nom de la course;Catégorie;Organisateur;Discipline;Département;lieu
09/06/23;09/06/23;SEMI NOCTURNE GRAND PRIX VILLE D'YZEURE;Open2 hommes et +;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
04/06/23;04/06/23;PETIT PRIX DE LA VILLE DE RIOM;Open2 hommes et +;VELO CLUB RIOMOIS ;Route;63;RIOM
04/06/23;04/06/23;GRAND PRIX DE LA VILLE DE RIOM;U15 hommes;VELO CLUB RIOMOIS ;Route;63;RIOM
04/06/23;04/06/23;GRAND PRIX JEAN PIERRE FALCONNIER;Access hommes;U.C. CULOZ/BELLEY;Route;1;CULOZ
04/06/23;04/06/23;GRAND PRIX JEAN PIERRE FALCONNIER;Open3 hommes et +;U.C. CULOZ/BELLEY;Route;1;CULOZ
04/06/23;04/06/23;51E GRAND PRIX DE SARRAS;U17 hommes;SARRAS ST VALLIER CYCLISME;Route;7;SARRAS
04/06/23;04/06/23;51E GRAND PRIX DE SARRAS;U15 hommes;SARRAS ST VALLIER CYCLISME;Route;7;SARRAS
04/06/23;04/06/23;GALIBIER CHALLENGE;Cyclosportive;FRENCH ALPS EVENT;Route;73;SAINT-MICHEL DE MAURIENNE
04/06/23;04/06/23;GRAND PRIX DE SEYSSINET - SOUVENIR JEAN JACQUES ERRICO;Ecole de route;CYCL SEYSSINET SEYSSINS;Route;38;SEYSSINET
04/06/23;04/06/23;GRAND PRIX DE SEYSSINET - SOUVENIR JEAN JACQUES ERRICO;U17 hommes;CYCL SEYSSINET SEYSSINS;Route;38;SEYSSINET
04/06/23;04/06/23;GRAND PRIX DE SEYSSINET - SOUVENIR JEAN JACQUES ERRICO;Access hommes;CYCL SEYSSINET SEYSSINS;Route;38;SEYSSINET
04/06/23;04/06/23;CHAMPIONNATS AUVERGNE-RHÔNE-ALPES ROUTE ELITE & JUNIORS FEMMES;Elites femmes (régional) et +;C.R.4 CHEMINS/ROANNE;Route;42;SAINT JEAN SAINT MAURICE
04/06/23;04/06/23;CHAMPIONNATS AUVERGNE-RHÔNE-ALPES ROUTE ELITE HOMMES ;Elites hommes (régional) et +;C.R.4 CHEMINS/ROANNE;Route;42;SAINT JEAN SAINT MAURICE
04/06/23;04/06/23;ALPES GRESIVAUDAN CLASSIC;UCI Femmes;C.O.T.N.I.;Route;38;
04/06/23;04/06/23;LA FAUCIGNY-GLIERES;Cyclosportive;BONNEVILLE ARVE ET BORNE CYCLISME;Route;74;BONNEVILLE - PLATEAU DE SOLAISON
04/06/23;11/06/23;CRITERIUM DU DAUPHINE;UCI classe 1 et World Tour;A.S.O;Route;38;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DEPARTEMENT MINIMES CADETTES COURSE EN LIGNE;U15+U17 femmes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DEPARTEMENT CADETS COURSE EN LIGNE;U15 hommes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DES DEPARTEMENTS CADETS SUD EST - CLM INDIVIDUEL;U17 hommes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DES DEPARTEMENTS MINIMES CADETTES SUD EST - CLM INDIVIDUEL;U15+U17 femmes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;FETE DU VELO - AU FIL DE LA LOIRE;Randonnée;UNION CYCLISTE LE PUY EN VELAY ;Route;43;BRIVES-CHARENSAC
03/06/23;03/06/23;SOUVENIR J LUC FELIX PRIX DE PERREX;Open2 hommes et +;ST DENIS CYCLISME;Route;1;PERREX
03/06/23;03/06/23;SOUVENIR J LUC FELIX PRIX DE PERREX;Access hommes;ST DENIS CYCLISME;Route;1;PERREX
03/06/23;03/06/23;LA CLASSIQUE DES ALPES JUNIORS CDF U19;UCI Juniors;C.O.T.N.I.;Route;38;
03/06/23;03/06/23;2EME NOCTURNE DES DRONIERES;Open2 hommes et +;ANNECY CYCLISME COMPETITION;Route;74;CRUSEILLES
29/05/23;29/05/23;GRAND PRIX D ALLEGRE;Open3 hommes et +;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
29/05/23;29/05/23;PROLOGUE GRAND PRIX D ALLEGRE;Access hommes;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
29/05/23;29/05/23;PROLOGUE GRAND PRIX D ALLEGRE;U17 hommes;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
29/05/23;29/05/23;PROLOGUE GRAND PRIX D ALLEGRE;Ecole de route;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
28/05/23;28/05/23;CIRCUIT DES MONTS DU LIVRADOIS;Elite nationale hommes;VELO CLUB AMBERTOIS ;Route;63;
28/05/23;28/05/23;TROPHÉE RÉGIONAL DU JEUNE CYCLISTE;Ecole de route;UC TAIN TOURNON;Route;7;EN ATTENTE D'AUTORISATION
28/05/23;28/05/23;GRAND PRIX DE LA MUNICIPALITE ;U17 hommes;U.C. GESSIENNE;Route;1;PREVESSIN MOENS
28/05/23;28/05/23;GRAND PRIX DE LA MUNICIPALITE ;Open1 hommes et +;U.C. GESSIENNE;Route;1;PREVESSIN MOENS
28/05/23;28/05/23;PRIX D ATTENTE DU TVM;U17 hommes;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON
28/05/23;28/05/23;PRIX D ATTENTE DU TVM;Ecole de route;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON
28/05/23;28/05/23;PRIX D ATTENTE DU TVM;U15 hommes;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON
28/05/23;28/05/23;GRAND PRIX DE SAINT CLAIR DE LA TOUR;U17 hommes;EC SAINTE CLAIROISE;Route;38;BELLEFONTAINE, ROUTE DE LA CHAPELLE DE LA TOUR
28/05/23;28/05/23;GRAND PRIX DE SAINT CLAIR DE LA TOUR;Access hommes;EC SAINTE CLAIROISE;Route;38;BELLEFONTAINE, ROUTE DE LA CHAPELLE DE LA TOUR
28/05/23;28/05/23;GRAND PRIX DE SAINT CLAIR DE LA TOUR;U15 hommes;EC SAINTE CLAIROISE;Route;38;BELLEFONTAINE, ROUTE DE LA CHAPELLE DE LA TOUR
28/05/23;28/05/23;PRIX DE L'ESCUDILLIERS;Open1 hommes et +;A C V AURILLACOIS ;Route;15;AURILLAC
27/05/23;27/05/23;PROLOGUE DURTORCCHA;Access hommes;VELO SPORT GERZATOIS ;Route;63;CHANAT
27/05/23;27/05/23;PROLOGUE DURTORCCHA;Open2 hommes et +;VELO SPORT GERZATOIS ;Route;63;CHANAT
27/05/23;27/05/23;GRIMPEE DES VOIRONS;Grimpée chronométrée;V.C. DOUVAINE;Route;74;BONS EN CHABLAIS
27/05/23;27/05/23;LA DURTORCCHA;Elite nationale hommes;V C COURNON D'AUVERGNE;Route;63;
27/05/23;27/05/23;TROPHÉE RÉGIONAL DU JEUNE CYCLISTE;Ecole de route;UC TAIN TOURNON;Route;26;EN ATTENTE D'AUTORISATION
26/05/23;26/05/23;GRAND PRIX DE LA MUNICIPALITE SAINT GENIS POUILLY;U15 hommes;U.C. GESSIENNE;Route;1;SAINT GENIS POUILLY
26/05/23;28/05/23;TOUR DE LA VALLÉE MONTLUCONNAISE;Elites hommes (régional) et +;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON ET ALENTOURS
26/05/23;26/05/23;PRIX DE PERONNAS;Open2 hommes et +;BOURG EN BRESSE AIN CYCLISME;Route;1;PERONNAS
24/05/23;28/05/23;ALPES ISERE TOUR;UCI classe 2;C.O.T.N.I.;Route;38;
21/05/23;21/05/23;RENCONTRE DES ÉCOLES DE CYCLISME AUBENAS;Ecole de route;U.C. ALBENASSIENNE;Route;7;AUBENAS
21/05/23;21/05/23;PRIX CYCLISTE DE VANDEINS;Open2 hommes et +;ST DENIS CYCLISME;Route;1;VANDEINS
21/05/23;21/05/23;PRIX CYCLISTE DE VANDEINS;Access hommes;ST DENIS CYCLISME;Route;1;VANDEINS
21/05/23;21/05/23;TROPHEE DU PUY MARY GRAND SITE 3ÈME EPREUVE;Grimpée chronométrée;SPRINTER CLUB AURILLACOIS;Route;15;MANDAILLES ST JULIEN / PUY MARY
21/05/23;21/05/23;TROPHEE DU PUY MARY GRAND SITE 2ÈME EPREUVE;Grimpée chronométrée;SPRINTER CLUB AURILLACOIS;Route;15;LE FALGOUX / LE PUY MARY
21/05/23;21/05/23;TROPHEE V.LAVENU FEMININES MINIMES CADETTES U15+U17;U15+U17 femmes;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
21/05/23;21/05/23;GRAND PRIX ACS KONICA MINOLTA;Access hommes;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
21/05/23;21/05/23;GRAND PRIX DE LA VILLE DE LA MOTTE;Open2 hommes et +;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
21/05/23;21/05/23;CYCLOTOUR DU LEMAN;Cyclosportive;HAUTE SAVOIE MT BLANC CYC;Route;74;AUTOUR DU LEMAN
21/05/23;21/05/23;PRIX DE LA MUNICIPALITE DE PONTGIBAUD;Ecole de route;E. C. CLERMONT-FERRAND ;Route;63;PONTGIBAUD
21/05/23;21/05/23;PRIX DE LA MUNICIPALITE DE PONTGIBAUD;Open2 hommes et +;E. C. CLERMONT-FERRAND ;Route;63;PONTGIBAUD
20/05/23;20/05/23;TROPHEE DU PUY MARY GRAND SITE 1ÈRE EPREUVE;Grimpée chronométrée;SPRINTER CLUB AURILLACOIS;Route;15;DIENNE / PUY MARY
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Elites femmes (régional) et +;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Access hommes;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Open1 hommes et +;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;U17 hommes;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Ecole de route;CORBAS LYON METROPOLE;Route;69;CORBAS
18/05/23;18/05/23;LES TROIS COLS MATERIEL-VELO.COM ;Cyclosportive;TOUR ATHLETIC CLUB;Route;69;LA TOUR DE SALVAGNY
17/05/23;17/05/23;SEMI NOCTURNE PRIX AVERMES;U19 hommes régional;R. O. MOULINS YZEURE AVERMES ;Route;3;AVERMES
17/05/23;17/05/23;SEMI NOCTURNE PRIX AVERMES;Open2 hommes et +;R. O. MOULINS YZEURE AVERMES ;Route;3;AVERMES
14/05/23;14/05/23;KILOMETRE MONTBRISONNAIS;Ecole de route;V.C. MONTBRISONNAIS;Route;42;MONTBRISON
14/05/23;14/05/23;KILOMETRE MONTBRISONNAIS;U17 hommes;V.C. MONTBRISONNAIS;Route;42;MONTBRISON
14/05/23;14/05/23;GRAND PRIX D'ALPESPACE;Ecole de route;U.C. PONTCHARRA;Route;38;PONTCHARRA
14/05/23;14/05/23;GRAND PRIX DE LA MUNICIPALITE;Access hommes;S.C. BOURG LES VALENCE;Route;26;BOURG LES VALENCE
14/05/23;14/05/23;GRAND PRIX DES ETS ARLOGIS CADETS;U17 hommes;S.C. BOURG LES VALENCE;Route;26;BOURG LES VALENCE
14/05/23;14/05/23;GRAND PRIX DES ETS LECLERC MINIMES;U15 hommes;S.C. BOURG LES VALENCE;Route;26;BOURG LES VALENCE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;U17 hommes;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;U15+U17 femmes;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;U15 hommes;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;Ecole de route;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;GRAND PRIX VISIONIS (GUEREINS);Ecole de route;CYCL'HAUT MAURIENNAIS;Route;69;BELLEVILLE
14/05/23;14/05/23;LA THONON LES BAINS  CYCLING RACE;Cyclosportive;CHABLAIS LEMAN SPORT ORGANISATION;Route;74;THONON LES BAINS
14/05/23;14/05/23;BOURG ARBENT BOURG;Elite nationale hommes;BOURG EN BRESSE AIN CYCLISME;Route;1;BOURG EN BRESSE
14/05/23;14/05/23;PRIX DES MUNICIPALITES BOURG ET ARBENT;Elite nationale hommes;BOURG EN BRESSE AIN CYCLISME;Route;1;BOURG EB+N BRESSE
13/05/23;13/05/23;GRAND PRIX DE LA VILLE D APPRIEU;Access hommes;UNION CYCLISTE RIVOISE;Route;38;APPRIEU
13/05/23;13/05/23;MANCHE TDJC HAUTE SAVOIE 2023;Ecole de route;U.C. SEYSSEL FRANGY;Route;74;BASE DE LOISIRS DE MOTZ (73)
13/05/23;13/05/23;ECOLE DE CYCLISME;Ecole de route;U.C. MONTMEYRAN VALENCE;Route;26;ROMANS
13/05/23;14/05/23;TOUR CYCLISTE AGGLO PAYS D ISSOIRE;Open1 hommes et +;ISSOIRE SPORT ORGANISATION ;Route;63;ISSOIRE
13/05/23;13/05/23;PRIX DE VARENNES SAINT SAUVEUR;Access hommes;E.C. BOURG EN BRESSE;Route;1;VARENNE SAINT SAUVEUR
13/05/23;13/05/23;PRIX DE VARENNES SAINT SAUVEUR;U17 hommes;E.C. BOURG EN BRESSE;Route;1;VARENNE SAINT SAUVEUR
13/05/23;13/05/23;PRIX DE VARENNES SAINT SAUVEUR;Ecole de route;E.C. BOURG EN BRESSE;Route;1;VARENNE SAINT SAUVEUR
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;Elites femmes (régional) et +;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;U15+U17 femmes;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;Open1 hommes et +;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;U17 hommes;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;U15 hommes;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU CANTAL;Open1 hommes et +;SPRINTER CLUB AURILLACOIS;Route;15;LADINHAC
08/05/23;08/05/23;CHAMPIONNATS DU CANTAL;U17 hommes;SPRINTER CLUB AURILLACOIS;Route;15;LADINHAC
08/05/23;08/05/23;CHAMPIONNATS DU CANTAL;U15 hommes;SPRINTER CLUB AURILLACOIS;Route;15;LADINHAC
08/05/23;08/05/23;CHAMPIONNATS DU CANTAL;Ecole de route;SPRINTER CLUB AURILLACOIS;Route;15;LADINHAC
08/05/23;08/05/23;GRAND PRIX LEO THOMAS;Ecole de route;G.O. LA LECHERE;Route;73;LA LÉCHÈRE
08/05/23;08/05/23;GRAND PRIX LEO THOMAS;U17 hommes;G.O. LA LECHERE;Route;73;LA LÉCHÈRE
08/05/23;08/05/23;GRAND PRIX LEO THOMAS;Access hommes;G.O. LA LECHERE;Route;73;LA LÉCHÈRE
07/05/23;07/05/23;GRAND PRIX DE LA ROCHE;Access hommes;UC TAIN TOURNON;Route;7;LA ROCHE DE GLUN
07/05/23;07/05/23;GRAND PRIX  DE LA ROCHE U17;U17 hommes;UC TAIN TOURNON;Route;7;LA ROCHE DE GLUN
07/05/23;07/05/23;PETIT PRIX DE LA ROCHE DE GLUN;Ecole de route;UC TAIN TOURNON;Route;7;LA ROCHE DE GLUN
07/05/23;07/05/23;GRAND PRIX DES INDUSTRIES DE BELLEY;Access hommes;U.C. CULOZ/BELLEY;Route;1;BELLEY
07/05/23;07/05/23;GRAND PRIX DES INDUSTRIES DE BELLEY;Open1 hommes et +;U.C. CULOZ/BELLEY;Route;1;BELLEY
06/05/23;06/05/23;TOUR DU PAYS D OLLIERGUES;U19 hommes fédéral;VELO CLUB AMBERTOIS ;Route;63;
06/05/23;06/05/23;ECOLE DE CYCLISME - JEUX ET SPRINTS;Ecole de route;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
06/05/23;06/05/23;GRAND PRIX DE SAINT PRIESAINT ECOLE DE CYCLISME;Ecole de route;E.C. SAINT PRIEST;Route;69;SAINT PRIESAINT
01/05/23;01/05/23;PRIX CYCLISTE "AU MAGASIN DE VELO";Open1 hommes et +;SPRINTER CLUB AURILLACOIS;Route;15;AURILLAC
01/05/23;01/05/23;GRAN PRIX DE CRUAS;Open3 hommes et +;SJVC MONTELIMAR;Route;7;CRUAS
01/05/23;01/05/23;GRAN PRIX DE CRUAS;U17 hommes;SJVC MONTELIMAR;Route;7;CRUAS
01/05/23;01/05/23;GRAN PRIX DE CRUAS;U15 hommes;SJVC MONTELIMAR;Route;7;CRUAS
01/05/23;01/05/23;GRAND PRIX DE LA MUNICIPALITE;Open2 hommes et +;R.O. CHAMBON FEUGEROLLES;Route;42;CHAMBON FEUGEROLLES
01/05/23;01/05/23;GRAND PRIX DE LA MUNICIPALITE;Open3 hommes et +;R.O. CHAMBON FEUGEROLLES;Route;42;CHAMBON FEUGEROLLES
01/05/23;01/05/23;GRAND PRIX DE LA MUNICIPALITE;U17 hommes;R.O. CHAMBON FEUGEROLLES;Route;42;CHAMBON FEUGEROLLES
01/05/23;01/05/23;GRAND PRIX DE LA MUNICIPALITE;Elites femmes (régional) et +;R.O. CHAMBON FEUGEROLLES;Route;42;CHAMBON FEUGEROLLES
01/05/23;01/05/23;GRAND PRIX DE LA MUNICIPALITE;Elites femmes (régional) et +;R.O. CHAMBON FEUGEROLLES;Route;42;CHAMBON FEUGEROLLES
01/05/23;01/05/23;GRAND PRIX DE LA MUNICIPALITE;Open3 hommes et +;R.O. CHAMBON FEUGEROLLES;Route;42;CHAMBON FEUGEOLLES
01/05/23;01/05/23;GRAND PRIX DE CHAVANOD;Access hommes;E.S. SEYNOD;Route;74;CHAVANOD
01/05/23;01/05/23;GRAND PRIX DE CHAVANOD;Open1 hommes et +;E.S. SEYNOD;Route;74;CHAVANOD
01/05/23;01/05/23;GRAND PRIX DE LA VILLE DE FONTAINE;Ecole de route;A.S. FONTAINE;Route;38;FONTAINE
01/05/23;01/05/23;GRAND PRIX DE LA VILLE DE FONTAINE;U17 hommes;A.S. FONTAINE;Route;38;FONTAINE
01/05/23;01/05/23;GRAND PRIX DE LA VILLE DE FONTAINE;Access hommes;A.S. FONTAINE;Route;38;FONTAINE
30/04/23;30/04/23;PRIX DE LA GARE;U17 femmes;VELO SPORT BRIVADOIS ;Route;43;BRIOUDE
30/04/23;30/04/23;PRIX DE LA GARE;U19 hommes régional;VELO SPORT BRIVADOIS ;Route;43;BRIOUDE
30/04/23;30/04/23;PRIX DE LA GARE;U17 hommes;VELO SPORT BRIVADOIS ;Route;43;BRIOUDE
30/04/23;30/04/23;PRIX DE LA GARE;Open2 hommes et +;VELO SPORT BRIVADOIS ;Route;43;BRIOUDE
30/04/23;30/04/23;TROPHEE V.LAVENU CADETS U17;U17 hommes;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
30/04/23;30/04/23;TROPHEE V.LAVENU MINIMES U15;U15 hommes;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
30/04/23;30/04/23;ROUTE ECOLE DE CYCLISME;Ecole de route;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
30/04/23;30/04/23;RONDE DU BASSIN SIOULE LIMAGNE;U19 hommes fédéral;GANNAT SPORTS EVENTS;Route;3;
30/04/23;30/04/23;GRAND PRIX DES HERMONES;Ecole de route;EVIAN VELO;Route;74;LE LYAUD 
